Domain,Name,Title,Date,UserName,Review,Positive keywords,Negative keywords,Positive genre,Negative genre,Talk about other apps,e.g.,remarks,isEdited,Rating,keyword,selected,Word count,Extracted words
RideHailing,uber-request-a-ride,Do not rely on Uber,5/5/2022 6:12,jfrya,"i booked two rides for an event, to and from.  i booked these over 10 hours before the event.  the first ride notified me they would be arriving 55 minutes past the pickup time.   i cancelled this ride and called friends until i found a ride as i would have missed my event.  on the ride home my driver was set to get me exactly on time.  they never arrived, never contacted me, and 15 minutes after my pickup the ride was cancelled and uber charged me a cancellation fee.  they completely ruined my night and had the audacity to charge me for it.  i called for a lyft and promptly got a ride home like promised.",,"driver, set to get exactly on time, never arrived, never contacted, minutes after pickup, ride cancelled, charged cancellation fee, ruined, audacity to charge, ",,"ride experience, app reliability",lyft,,,FALSE,1,,,60,"booked,two,rides,event,booked,10,hours,event,first,ride,notified,would,arriving,55,minutes,past,pickup,time,cancelled,ride,called,friends,found,ride,would,missed,event,ride,home,driver,set,get,exactly,time,never,arrived,never,contacted,15,minutes,pickup,ride,cancelled,uber,charged,cancellation,fee,completely,ruined,night,audacity,charge,called,lyft,promptly,got,ride,home,like,promised"
RideHailing,cabify,Worst app EVER. Can't change my password and can't order a ride,8/28/2021 6:20,Oxeland,"this app is trash. i can't order a ride because i have to accept some type of terms and conditions which doesn't show anywhere, therefore i can't order a ride because of it. i also try to change the password via app and it gets frozen after i type in twice the new password. needs an actualization now.",,"app, trash, cant order ride, accept terms and conditions, not show anywhere, change password, gets frozen, type twice, ",,"app reliability, usable",,,,FALSE,1,,,32,"app,trash,ca,not,order,ride,accept,type,terms,conditions,not,show,anywhere,therefore,ca,not,order,ride,also,try,change,password,via,app,gets,frozen,type,twice,new,password,needs,actualization"
RideHailing,lyft,Always more expensive than Uber now.,8/17/2021 12:00,svensls,prices have shot up way too high.,,"price, shot up, way too high",,affordable,,,,FALSE,3,,,4,"prices,shot,way,high"
RideHailing,blablacar-carpooling-and-bus,The app loses my system language and cannot find any preferences or settings to change it,6/30/2021 20:18,Jakstak,really lame not to be able to choose your mother tongue in a travel app,,"lame, not be able to, choose, mother tongue",,usable,,,,FALSE,1,,,8,"really,lame,able,choose,mother,tongue,travel,app"
RideHailing,uber-request-a-ride,A horrible ride share experience,5/6/2022 5:26,Simz7g,i get in the car. the driver decides it's too far. the driver asks me to exit the car. i am charging $7.25 for cancellation.,,"get in car, driver decides too far, asks exit car, charging for cancellation",,ride experience,,1,,FALSE,1,,,12,"get,car,driver,decides,far,driver,asks,exit,car,charging,7.25,cancellation"
RideHailing,lyft,Hard time getting around,3/21/2021 2:28,Mr. Rasta,we are in las vegas and we have been having a hard time getting a pick up and i understand maybe the amount of drivers have went down since covid it's still frustrating that we can move as smoothly as we would like. we're spending 20 - 30 mins waiting for pick ups.,,"hard time getting pick up, frustrting, spending mins waiting",,service availability,,,,FALSE,3,,,26,"las,vegas,hard,time,getting,pick,understand,maybe,amount,drivers,went,since,covid,still,frustrating,move,smoothly,would,like,spending,20,30,mins,waiting,pick,ups"
RideHailing,lyft,Cancellation,8/11/2021 15:54,micromimic,too many cancellations by the drivers,,too many cancellations,,ride experience,,,,FALSE,3,,,3,"many,cancellations,drivers"
RideHailing,lyft,First experience,6/22/2021 15:57,RioDaTrueDon,i've enjoyed lyft for the first time. i will continue to use it. i thank you for being here.,,,,,,,,FALSE,5,,,7,"enjoyed,lyft,first,time,continue,use,thank"
RideHailing,lyft,Need improvement,2/15/2022 23:43,bou bouvg,"i've been using lyft for years. but instead of improving it's getting worse. it's increasing price everyday even though you're going to the same place, same distance, same time. worst, you can't even find a driver easily anymore. they are always far or finishing another ride. so so frustrating. tell your drivers not to book or cancel the ride if they can't make it on time.",,"getting worse, increasing price, going to same place, same distance, same time, not find driver easily, always far, finishing another ride, frustrating, ",,"service availability, affordable",,,,FALSE,2,,,39,"using,lyft,years,instead,improving,getting,worse,increasing,price,everyday,even,though,going,place,distance,time,worst,ca,not,even,find,driver,easily,anymore,always,far,finishing,another,ride,frustrating,tell,drivers,book,cancel,ride,ca,not,make,time"
RideHailing,lyft,Thanks LYFT,8/5/2021 2:25,jim 8274,i have been pleased with my rides with lyft,,,,,,,,FALSE,5,,,3,"pleased,rides,lyft"
RideHailing,flywheel,App is broken - lovely when it worked but,12/1/2020 0:02,Tortoise2013,today is november 30 i tried to use the app and it would only crash on startup. too bad this app was nice and useful. had to fall back on the phone call method today tho. it was working well for me over the summer but haven't used it now for 8 weeks but i see another review says it was already broken october 30? tried going to web site clicking contact support but it's only for drivers. have a new iphone maybe that's the problem but it seems they aren't keeping up,,"crash on startup, contact support, only for drivers, ",,"customer service, app reliability",,,,FALSE,3,,,50,"today,november,30,tried,use,app,would,crash,startup,bad,app,nice,useful,fall,back,phone,call,method,today,tho,working,well,summer,not,used,8,weeks,see,another,review,says,already,broken,october,30,tried,going,web,site,clicking,contact,support,drivers,new,iphone,maybe,problem,seems,not,keeping"
RideHailing,curb-the-taxi-app,Good but can better,4/10/2021 18:22,Instagram @cheese_stay_high,"it takes to long to find a ride, and when the car is found they are always over 10 minutes away. which can be annoying if you kind of in a rush.",,"too long to find ride, always minutes away, annoying if kind of in rush",,"service availability, ride experience",,,,FALSE,3,,,13,"takes,long,find,ride,car,found,always,10,minutes,away,annoying,kind,rush"
RideHailing,lyft,Pickup location never right,9/13/2021 3:16,jerry__372,far worse than uber,,,,,,,,FALSE,1,,,3,"far,worse,uber"
RideHailing,beat-ride-app,No sirve (doesn't work),12/17/2020 0:47,ernesto_pdc,"nunca hay conductores disponibles 
very difficult to find drivers available 
add more cars",,"difficult to find drivers available, add more cars",,service availability,,,,FALSE,1,,,10,"nunca,hay,conductores,disponibles,difficult,find,drivers,available,add,cars"
RideHailing,blue-bird-group-taxi-mobile,"Good drivers, bad app",4/22/2022 0:42,Mike3292,"it's very slow to use and takes twenty taps to do anything. it can be very frustrating to use when you're in a rush and don't have a fast internet connection because sometimes the app wants to force you into a ratings flow when you open it. when your internet is in a bad spot you're stuck on these screens awhile and unable to book.

edit to the developer response: this is an issue that occurs when you have low signal quality and the app prompts to leave a review. you're stuck waiting for it to load because it can't be closed until the information is loaded (bad practice for a native app, always keep controls visible). that said there's not an active issue to be resolved particular to my account so i don't need to go to the support flow.",,"slow to use, takes twenty taps, frustrating to use, when in rush, not have fast internet connection, force you into ratings, stuck on screens, unable to book",,"app reliability, usable",,,,TRUE,3,,,67,"slow,use,takes,twenty,taps,anything,frustrating,use,rush,not,fast,internet,connection,sometimes,app,wants,force,ratings,flow,open,internet,bad,spot,stuck,screens,awhile,unable,book,edit,developer,response,issue,occurs,low,signal,quality,app,prompts,leave,review,stuck,waiting,load,ca,not,closed,information,loaded,bad,practice,native,app,always,keep,controls,visible,said,active,issue,resolved,particular,account,not,need,go,support,flow"
RideHailing,lyft,God,1/7/2021 2:53,State dispatcher Superviser,god will make anyone's life brand new all they have to do is believe you don't have to go to church every sunday if you don't want to just believe. and the blessings will come he will lead your path every minute every hour. he is a very good god and he is real. don't let anyone tell you anything else because i'm telling you the gospel.gospel means good news.  there's only one god and thousands of ways to worship everybody was raised different we can't judge anyone only god can judge. judging anyone is racist some people need to stop and get god in their lives. and get in a bible-based church where the lessons of thebible are taught the right way. basic instructions before leaving earth that's what the holy bible stands for. remember there's only one god and thousands of ways to worship everyone was raised different we can't judge anyone only god can judge. good night and god bless you the driver was very professional and helpful.,,,,,,,,FALSE,5,,,97,"god,make,anyone,life,brand,new,believe,not,go,church,every,sunday,not,want,believe,blessings,come,lead,path,every,minute,every,hour,good,god,real,not,let,anyone,tell,anything,else,telling,gospel.gospel,means,good,news,one,god,thousands,ways,worship,everybody,raised,different,ca,not,judge,anyone,god,judge,judging,anyone,racist,people,need,stop,get,god,lives,get,bible-based,church,lessons,thebible,taught,right,way,basic,instructions,leaving,earth,holy,bible,stands,remember,one,god,thousands,ways,worship,everyone,raised,different,ca,not,judge,anyone,god,judge,good,night,god,bless,driver,professional,helpful"
RideHailing,lyft,Lyft,6/23/2021 5:29,john c gonzales,i love this app better than uber!!!,,,,,,,,FALSE,5,,,4,"love,app,better,uber"
RideHailing,lyft,Referral bonus misleading.,9/13/2021 15:30,claude1456,"within the lyft app the reward page says you will get a $10 credit if you refer a friend. no where do they say that you only get two dollars off a ride for the next five rides. we even read the terms and conditions so if it's in there it's pretty hidden. feel this is misleading. there are much better deals out there for new users than what they got from using my referral link, and i would not have sent the referral link if i had known i was only going to save two dollars off my next ride. also, i referred to 2 people who used my link within the same 24 hours but i only got one set of referral bonuses. in addition those bonuses seem to disappear after period of time so if you're like me and only use lyft when you travel, the  $2 discounts  will probably be gone before you get a chance to use all five.",,"reward page, get credit if refer friend, get two dollars for five rides, read terms and conditions, pretty hidden, feel misleading, bonuses disappear, ",,app reliability,,1,,FALSE,1,,,79,"within,lyft,app,reward,page,says,get,10,credit,refer,friend,say,get,two,dollars,ride,next,five,rides,even,read,terms,conditions,pretty,hidden,feel,misleading,much,better,deals,new,users,got,using,referral,link,would,sent,referral,link,known,going,save,two,dollars,next,ride,also,referred,2,people,used,link,within,24,hours,got,one,set,referral,bonuses,addition,bonuses,seem,disappear,period,time,like,use,lyft,travel,2,discounts,probably,gone,get,chance,use,five"
